행정구역코드,행정구역,위도,경도
4111569000,경기도 수원시팔달구 화서2동,37.28327,126.99426
4111574000,경기도 수원시팔달구 행궁동,37.28039,127.01532
4111751000,경기도 수원시영통구 매탄1동,37.27056,127.04045
4111752000,경기도 수원시영통구 매탄2동,37.26958,127.05217
4111753000,경기도 수원시영통구 매탄3동,37.25518,127.05102
4111754000,경기도 수원시영통구 매탄4동,37.26591,127.05004
4111757000,경기도 수원시영통구 영통1동,37.26183,127.07265
4111758000,경기도 수원시영통구 영통2동,37.24835,127.05863
4111759300,경기도 수원시영통구 망포1동,37.23856,127.05732
4111755000,경기도 수원시영통구 원천동,37.27213,127.06062
4111760000,경기도 수원시영통구 광교1동,37.30109,127.04674
4111761000,경기도 수원시영통구 광교2동,37.28626,127.07077
4113151000,경기도 성남시수정구 신흥1동,37.44121,127.1401
4113152000,경기도 성남시수정구 신흥2동,37.44965,127.1477
4113153000,경기도 성남시수정구 신흥3동,37.44336,127.14679
4113154000,경기도 성남시수정구 태평1동,37.44615,127.1229
4113155000,경기도 성남시수정구 태평2동,37.44769,127.13621
4113156000,경기도 성남시수정구 태평3동,37.44628,127.13175
4113156100,경기도 성남시수정구 태평4동,37.44916,127.14046
4113157000,경기도 성남시수정구 수진1동,37.4385,127.13598
4113158000,경기도 성남시수정구 수진2동,37.43669,127.12609
4113159000,경기도 성남시수정구 단대동,37.45521,127.15766
4113160000,경기도 성남시수정구 산성동,37.4566,127.1526
4113161000,경기도 성남시수정구 양지동,37.46319,127.165
4113162000,경기도 성남시수정구 복정동,37.459,127.13235
4113163000,경기도 성남시수정구 신촌동,37.452,127.10366
4113164000,경기도 성남시수정구 고등동,37.42913,127.09192
4113165000,경기도 성남시수정구 시흥동,37.41209,127.08261
4113351000,경기도 성남시중원구 성남동,37.43147,127.13144
4113353000,경기도 성남시중원구 금광1동,37.44431,127.16554
4113354000,경기도 성남시중원구 금광2동,37.44907,127.16821
4113355000,경기도 성남시중원구 은행1동,37.45236,127.16697
4113356000,경기도 성남시중원구 은행2동,37.46381,127.17636
4113357000,경기도 성남시중원구 상대원1동,37.44262,127.18234
4113358000,경기도 성남시중원구 상대원2동,37.4348,127.15686
4113359000,경기도 성남시중원구 상대원3동,37.4389,127.16329
4113366000,경기도 성남시중원구 하대원동,37.42864,127.14402
4113367000,경기도 성남시중원구 도촌동,37.41915,127.15307
4113352500,경기도 성남시중원구 중앙동,37.43988,127.15193
4113551000,경기도 성남시분당구 분당동,37.36907,127.14424
4113554000,경기도 성남시분당구 수내3동,37.36514,127.12869
4113552000,경기도 성남시분당구 수내1동,37.37925,127.1144
4113553000,경기도 성남시분당구 수내2동,37.37536,127.12609
4113556000,경기도 성남시분당구 정자2동,37.36791,127.11806
4113557000,경기도 성남시분당구 정자3동,37.35792,127.12206
4113558000,경기도 성남시분당구 서현1동,37.38539,127.14742
4113559000,경기도 성남시분당구 서현2동,37.3742,127.13702
4113560000,경기도 성남시분당구 이매1동,37.39562,127.13494
4113561000,경기도 성남시분당구 이매2동,37.39736,127.12242
4113562000,경기도 성남시분당구 야탑1동,37.41322,127.12602
4113564000,경기도 성남시분당구 야탑3동,37.40583,127.15084
4113563000,경기도 성남시분당구 야탑2동,37.40759,127.12683
4113567000,경기도 성남시분당구 구미동,37.34337,127.12349
4113568000,경기도 성남시분당구 운중동,37.3783,127.05379
4113566200,경기도 성남시분당구 금곡동,37.36118,127.09483
4113566500,경기도 성남시분당구 구미1동,37.35388,127.08512
4113565500,경기도 성남시분당구 삼평동,37.40109,127.10962
4113565000,경기도 성남시분당구 판교동,37.38755,127.09345
4113565700,경기도 성남시분당구 백현동,37.38616,127.10941
4113555000,경기도 성남시분당구 정자1동,37.3693,127.1059
4113554500,경기도 성남시분당구 정자동,37.36605,127.11144
4115052000,경기도 의정부시 의정부2동,37.7377,127.03724
4115054500,경기도 의정부시 호원1동,37.70838,127.03599
4115056100,경기도 의정부시 장암동,37.70696,127.06551
4115056700,경기도 의정부시 신곡1동,37.73058,127.06318
4115056800,경기도 의정부시 신곡2동,37.74545,127.06628
4115057300,경기도 의정부시 송산1동,37.73184,127.08069
4115058000,경기도 의정부시 자금동,37.76183,127.08104
4115059500,경기도 의정부시 가능동,37.75319,127.02291
4115061500,경기도 의정부시 흥선동,37.73457,127.01696
4115062000,경기도 의정부시 녹양동,37.7608,127.03121
4115055500,경기도 의정부시 호원2동,37.71956,127.03057
4115057600,경기도 의정부시 송산2동,37.73892,127.09572
4117151000,경기도 안양시만안구 안양1동,37.39905,126.92548
4117152000,경기도 안양시만안구 안양2동,37.41179,126.92106
4117153000,경기도 안양시만안구 안양3동,37.39739,126.9102
4117154000,경기도 안양시만안구 안양4동,37.39737,126.91912
4117155000,경기도 안양시만안구 안양5동,37.39184,126.92155
4117156000,경기도 안양시만안구 안양6동,37.38559,126.92502
4117157000,경기도 안양시만안구 안양7동,37.388,126.9379
4117158000,경기도 안양시만안구 안양8동,37.38076,126.92959
4117158100,경기도 안양시만안구 안양9동,37.37599,126.90413
4117159000,경기도 안양시만안구 석수1동,37.43169,126.92584
4117160000,경기도 안양시만안구 석수2동,37.42304,126.90051
4117161100,경기도 안양시만안구 충훈동,37.40952,126.8975
4117164000,경기도 안양시만안구 박달동,37.40441,126.90912
4117165000,경기도 안양시만안구 호현동,37.3961,126.891
4117351000,경기도 안양시동안구 비산1동,37.40601,126.93422
4117352000,경기도 안양시동안구 비산2동,37.3963,126.93765
4117353000,경기도 안양시동안구 비산3동,37.42011,126.95176
4117354000,경기도 안양시동안구 부흥동,37.39379,126.94588
4117354600,경기도 안양시동안구 달안동,37.39721,126.94971
4117355200,경기도 안양시동안구 관양동,37.41564,126.96551
4117355900,경기도 안양시동안구 인덕원동,37.3978,126.97184
4117356600,경기도 안양시동안구 부림동,37.39813,126.95721
4117357000,경기도 안양시동안구 평촌동,37.39179,126.97637
4117357600,경기도 안양시동안구 평안동,37.38941,126.96322
4117357800,경기도 안양시동안구 귀인동,37.38453,126.96601
4117358000,경기도 안양시동안구 호계1동,37.37262,126.9543
4117359000,경기도 안양시동안구 호계2동,37.3833,126.9462
4117360000,경기도 안양시동안구 호계3동,37.36807,126.95851
4117361000,경기도 안양시동안구 범계동,37.38767,126.95385
4117362000,경기도 안양시동안구 신촌동,37.3816,126.95719
4117363000,경기도 안양시동안구 갈산동,37.37664,126.96439
4121051000,경기도 광명시 광명1동,37.48814,126.86142
4121052000,경기도 광명시 광명2동,37.48306,126.85707
4121054000,경기도 광명시 광명3동,37.48003,126.85702
4121055000,경기도 광명시 광명4동,37.47842,126.85388
4121056000,경기도 광명시 광명5동,37.4778,126.84804
4121057000,경기도 광명시 광명6동,37.46646,126.83755
4121058000,경기도 광명시 광명7동,37.46617,126.84987
4121059000,경기도 광명시 철산1동,37.49009,126.86879
4121060000,경기도 광명시 철산2동,37.48217,126.86718
4121061000,경기도 광명시 철산3동,37.47578,126.87089
4121062000,경기도 광명시 철산4동,37.4738,126.86316
4121063100,경기도 광명시 하안1동,37.45755,126.86788
4121063200,경기도 광명시 하안2동,37.4636,126.87524
4121063300,경기도 광명시 하안3동,37.46103,126.88196
4121063400,경기도 광명시 하안4동,37.46713,126.88026
4121064000,경기도 광명시 소하1동,37.44374,126.89193
4121065500,경기도 광명시 일직동,37.42114,126.88139
4121066000,경기도 광명시 학온동,37.4298,126.85423
4122025000,경기도 평택시 팽성읍,36.96295,127.04097
4122025300,경기도 평택시 안중읍,36.98866,126.92795
4122025600,경기도 평택시 포승읍,36.98385,126.85908
4122031000,경기도 평택시 진위면,37.10979,127.08078
4122032000,경기도 평택시 서탄면,37.10134,127.01947
4122033000,경기도 평택시 고덕면,37.0347,127.00621
4122034000,경기도 평택시 오성면,37.00401,126.99679
4122025900,경기도 평택시 청북읍,37.04279,126.93283
4122037000,경기도 평택시 현덕면,36.94659,126.94058
4122052000,경기도 평택시 서정동,37.06995,127.05516
4122053500,경기도 평택시 송탄동,37.04547,127.0947
4122055000,경기도 평택시 지산동,37.07749,127.05909
4122056000,경기도 평택시 송북동,37.08051,127.0737
4122057000,경기도 평택시 신장1동,37.08705,127.05083
4122058000,경기도 평택시 신장2동,37.07749,127.04983
4122059000,경기도 평택시 신평동,36.98023,127.10994
4122065000,경기도 평택시 동삭동,37.01579,127.09535
4122063000,경기도 평택시 비전2동,36.98885,127.12758
4125051000,경기도 동두천시 생연1동,37.9093,127.06735
4125052000,경기도 동두천시 생연2동,37.90083,127.0506
4125053500,경기도 동두천시 중앙동,37.90891,127.05413
4125055000,경기도 동두천시 보산동,37.92749,127.08855
4125056500,경기도 동두천시 불현동,37.88834,127.10441
4125058000,경기도 동두천시 소요동,37.94933,127.06213
4125060000,경기도 동두천시 상패동,37.90708,127.03007
4125056600,경기도 동두천시 송내동,37.88323,127.06177
4127151000,경기도 안산시상록구 일동,37.3115,126.87151
4127152500,경기도 안산시상록구 사동,37.29957,126.85149
4127153200,경기도 안산시상록구 사이동,37.28251,126.84132
4127154000,경기도 안산시상록구 본오1동,37.28268,126.86691
4127155000,경기도 안산시상록구 본오2동,37.2948,126.86806
4127156000,경기도 안산시상록구 본오3동,37.30025,126.86875
4127157000,경기도 안산시상록구 부곡동,37.33292,126.87005
4127158000,경기도 안산시상록구 월피동,37.34556,126.84646
4127159000,경기도 안산시상록구 성포동,37.3217,126.84858
4127160000,경기도 안산시상록구 반월동,37.3003,126.90576
4127161000,경기도 안산시상록구 안산동,37.35968,126.8754
4127151500,경기도 안산시상록구 이동,37.31001,126.85394
4127153700,경기도 안산시상록구 해양동,37.2975,126.8299
4127351000,경기도 안산시단원구 와동,37.33924,126.82737
4127352500,경기도 안산시단원구 고잔동,37.32603,126.82358
4127353200,경기도 안산시단원구 중앙동,37.32751,126.83521
4127356500,경기도 안산시단원구 신길동,37.33116,126.76866
4127355500,경기도 안산시단원구 백운동,37.32429,126.79999
4127354500,경기도 안산시단원구 원곡동,37.33165,126.79424
4127357000,경기도 안산시단원구 초지동,37.30937,126.7699
4127358000,경기도 안산시단원구 선부1동,37.33218,126.80994
4127359000,경기도 안산시단원구 선부2동,37.34482,126.80063
4127360000,경기도 안산시단원구 선부3동,37.34943,126.82057
4127361000,경기도 안산시단원구 대부동,37.25819,126.58807
4127353500,경기도 안산시단원구 호수동,37.31047,126.83157
4128151000,경기도 고양시덕양구 주교동,37.66159,126.82655
4128152000,경기도 고양시덕양구 원신동,37.67126,126.86342
4128153000,경기도 고양시덕양구 흥도동,37.63121,126.86221
4128154000,경기도 고양시덕양구 성사1동,37.66002,126.84457
4128155000,경기도 고양시덕양구 성사2동,37.65062,126.83975
4128156000,경기도 고양시덕양구 효자동,37.66199,126.95255
4128158000,경기도 고양시덕양구 창릉동,37.63079,126.89145
4128159000,경기도 고양시덕양구 고양동,37.70886,126.89894
4128160000,경기도 고양시덕양구 관산동,37.71023,126.85949
4128161000,경기도 고양시덕양구 능곡동,37.62949,126.80885
4128162100,경기도 고양시덕양구 화정1동,37.64306,126.83302
4128162200,경기도 고양시덕양구 화정2동,37.63299,126.83661
4128163000,경기도 고양시덕양구 행주동,37.60838,126.81553
4128164000,경기도 고양시덕양구 행신1동,37.62204,126.83318
4128165000,경기도 고양시덕양구 행신2동,37.60757,126.8443
4128166000,경기도 고양시덕양구 화전동,37.60344,126.88438
4128167000,경기도 고양시덕양구 대덕동,37.59037,126.85498
4128165500,경기도 고양시덕양구 행신3동,37.62492,126.83925
4128551000,경기도 고양시일산동구 식사동,37.67651,126.81426
4128552600,경기도 고양시일산동구 중산2동,37.68085,126.78579
4128553000,경기도 고양시일산동구 정발산동,37.67081,126.77922
4128554000,경기도 고양시일산동구 풍산동,37.66424,126.80113
4128555100,경기도 고양시일산동구 백석1동,37.6473,126.79156
4128556000,경기도 고양시일산동구 마두1동,37.6606,126.7825
4128557000,경기도 고양시일산동구 마두2동,37.65361,126.78205
4128558000,경기도 고양시일산동구 장항1동,37.64366,126.75901
4128559000,경기도 고양시일산동구 장항2동,37.65594,126.76838
4128560000,경기도 고양시일산동구 고봉동,37.70988,126.80973
4128555200,경기도 고양시일산동구 백석2동,37.64235,126.78412
4128751000,경기도 고양시일산서구 일산1동,37.68834,126.76715
4128752000,경기도 고양시일산서구 일산2동,37.68747,126.77482
4128753000,경기도 고양시일산서구 일산3동,37.67919,126.76772
4128754500,경기도 고양시일산서구 탄현1동,37.69434,126.7667
4128755000,경기도 고양시일산서구 주엽1동,37.67062,126.76657
4128756000,경기도 고양시일산서구 주엽2동,37.67277,126.75824
4128757000,경기도 고양시일산서구 대화동,37.67256,126.74531
